"","license","name","address","lon","lat","quadrant","subhood","year"
"1","15ABRA072256","maggiano's","5333 WISCONSIN AVE NW, Washington DC",-77.0845819,38.9597598,"NW","Friendship Heights","2008"
"2","15ABRA072256","maggiano's","5333 WISCONSIN AVE NW, Washington DC",-77.0845819,38.9597598,"NW","Friendship Heights","2009"
"3","15ABRA072256","maggiano's","5333 WISCONSIN AVE NW, Washington DC",-77.0845819,38.9597598,"NW","Friendship Heights","2010"
"4","15ABRA072256","maggiano's","5333 WISCONSIN AVE NW, Washington DC",-77.0845819,38.9597598,"NW","Friendship Heights","2011"
"5","15ABRA072256","maggiano's","5333 WISCONSIN AVE NW, Washington DC",-77.0845819,38.9597598,"NW","Friendship Heights","2012"
"6","15ABRA072256","maggiano's","5333 WISCONSIN AVE NW, Washington DC",-77.0845819,38.9597598,"NW","Friendship Heights","2013"
"7","15ABRA072256","maggiano's","5333 WISCONSIN AVE NW, Washington DC",-77.0845819,38.9597598,"NW","Friendship Heights","2014"
"8","15ABRA072256","maggiano's","5333 WISCONSIN AVE NW, Washington DC",-77.0845819,38.9597598,"NW","Friendship Heights","2015"
"9","15ABRA072256","maggiano's","5333 WISCONSIN AVE NW, Washington DC",-77.0845819,38.9597598,"NW","Friendship Heights","2016"
"10","ABRA_079080","commonwealth","1400 IRVING ST NW, Washington DC",-77.0335765,38.9284986,"NW","Columbia Heights","2008"
"11","ABRA_079080","commonwealth","1400 IRVING ST NW, Washington DC",-77.0335765,38.9284986,"NW","Columbia Heights","2009"
"12","ABRA000168","trio rest & fox & hounds lounge","1537 17TH ST NW, Washington DC",-77.0382096,38.9108682,"NW","Dupont Circle","2008"
"13","ABRA000168","trio rest & fox & hounds lounge","1537 17TH ST NW, Washington DC",-77.0382096,38.9108682,"NW","Dupont Circle","2009"
"14","ABRA000168","trio rest & fox & hounds lounge","1537 17TH ST NW, Washington DC",-77.0382096,38.9108682,"NW","Dupont Circle","2010"
"15","ABRA000168","trio rest & fox & hounds lounge","1537 17TH ST NW, Washington DC",-77.0382096,38.9108682,"NW","Dupont Circle","2011"
"16","ABRA000168","trio rest & fox & hounds lounge","1537 17TH ST NW, Washington DC",-77.0382096,38.9108682,"NW","Dupont Circle","2012"
"17","ABRA000168","trio rest & fox & hounds lounge","1537 17TH ST NW, Washington DC",-77.0382096,38.9108682,"NW","Dupont Circle","2013"
"18","ABRA000168","trio rest & fox & hounds lounge","1537 17TH ST NW, Washington DC",-77.0382096,38.9108682,"NW","Dupont Circle","2014"
"19","ABRA000168","trio rest & fox & hounds lounge","1537 17TH ST NW, Washington DC",-77.0382096,38.9108682,"NW","Dupont Circle","2015"
"20","ABRA000168","trio rest & fox & hounds lounge","1537 17TH ST NW, Washington DC",-77.0382096,38.9108682,"NW","Dupont Circle","2016"
"21","ABRA000219","additi restaurant","3299 M ST NW, Washington DC",-77.065957,38.90531,"NW","West Village Georgetown","2008"
"22","ABRA000219","additi restaurant","3299 M ST NW, Washington DC",-77.065957,38.90531,"NW","West Village Georgetown","2009"
"23","ABRA000219","additi restaurant","3299 M ST NW, Washington DC",-77.065957,38.90531,"NW","West Village Georgetown","2010"
"24","ABRA000259","mr. henry's","601 PENNSYLVANIA AVE SE, Washington DC",-76.9982665,38.8852078,"SE","Capitol Hill","2008"
"25","ABRA000259","mr. henry's","601 PENNSYLVANIA AVE SE, Washington DC",-76.9982665,38.8852078,"SE","Capitol Hill","2009"
"26","ABRA000259","mr. henry's","601 PENNSYLVANIA AVE SE, Washington DC",-76.9982665,38.8852078,"SE","Capitol Hill","2010"
"27","ABRA000259","mr. henry's","601 PENNSYLVANIA AVE SE, Washington DC",-76.9982665,38.8852078,"SE","Capitol Hill","2011"
"28","ABRA000259","mr. henry's","601 PENNSYLVANIA AVE SE, Washington DC",-76.9982665,38.8852078,"SE","Capitol Hill","2012"
"29","ABRA000259","mr. henry's","601 PENNSYLVANIA AVE SE, Washington DC",-76.9982665,38.8852078,"SE","Capitol Hill","2013"
"30","ABRA000259","mr. henry's","601 PENNSYLVANIA AVE SE, Washington DC",-76.9982665,38.8852078,"SE","Capitol Hill","2014"
"31","ABRA000259","mr. henry's","601 PENNSYLVANIA AVE SE, Washington DC",-76.9982665,38.8852078,"SE","Capitol Hill","2015"
"32","ABRA000259","mr. henry's","601 PENNSYLVANIA AVE SE, Washington DC",-76.9982665,38.8852078,"SE","Capitol Hill","2016"
"33","ABRA000377","the monocle","107 D ST NE, Washington DC",-77.0051659,38.8946433,"Capitol","The Capitol Grounds","2008"
"34","ABRA000377","the monocle","107 D ST NE, Washington DC",-77.0051659,38.8946433,"Capitol","The Capitol Grounds","2009"
"35","ABRA000377","the monocle","107 D ST NE, Washington DC",-77.0051659,38.8946433,"Capitol","The Capitol Grounds","2010"
